Customer_ID,Full_Name,Age,Gender,Account_Open_Date,Account_Type,Income_Level,City,Country,Credit_Score
CUST1063,Angela Sanchez,45,Female,2024-04-18,Current,High,Gambleland,UK,723
CUST1064,Jacob Hill,21,Male,2024-01-12,Current,Low,Cassandraside,India,550
CUST1065,Kyle Fox,23,Female,2019-08-16,Savings,Medium,East Johnside,UK,846
CUST1066,April Mcdonald,44,Female,2018-08-03,Credit,Medium,Harrisshire,India,613
CUST1067,Ashley Robinson,38,Male,2016-01-10,Savings,Medium,Michellemouth,UK,847
CUST1068,Leah Thompson,68,Female,2024-03-09,Credit,Low,Lake Christopher,Germany,571
CUST1069,Casey Sanders,53,Female,2019-12-12,Savings,Medium,Martinmouth,UK,467
CUST1070,Jay Li,19,Female,2018-03-17,Current,High,East Shannonhaven,USA,413
CUST1071,Jamie Cruz,60,Female,2016-12-31,Savings,Medium,Kathleenview,UK,441
CUST1072,Jennifer Carter,18,Male,2019-11-01,Credit,Medium,Kellieland,UAE,459
CUST1073,Joseph Jimenez,35,Male,2021-08-12,Current,Medium,Claytonchester,UK,788
CUST1074,Dr. Shane Brock,28,Female,2023-06-10,Current,Medium,Harveyshire,UK,423
CUST1075,Melissa Holder DDS,68,Male,2022-10-26,Credit,Low,Lake Zacharyhaven,India,691
CUST1076,Joshua Gonzales,63,Male,2021-04-24,Credit,Medium,Jonesstad,UAE,377
CUST1077,Jamie Young,48,Male,2022-06-06,Credit,Low,Port Rachel,UAE,741
CUST1078,Wesley Higgins,35,Male,2021-11-29,Current,Low,Cynthiabury,USA,438
CUST1079,Alan Richards,46,Male,2023-11-07,Savings,High,Victoriaside,India,413
CUST1080,Melissa Collins,31,Male,2016-07-24,Savings,High,Stevenshire,UK,522
CUST1081,Katie Bowman,41,Male,2016-08-11,Current,Medium,East Lucas,UAE,534
CUST1082,Brandi Reeves,32,Female,2022-02-02,Credit,High,East Derek,UK,663
CUST1083,Christina Kirk,25,Male,2016-06-13,Current,Low,Lake Joseph,India,704
CUST1084,Tonya Shaffer,35,Male,2024-03-26,Savings,Medium,West Catherine,UK,775
CUST1085,Amanda Fitzpatrick,29,Male,2023-05-02,Current,Low,Carmenton,India,443
CUST1086,Susan Hammond,41,Female,2017-02-12,Current,Medium,Campbellberg,Germany,766
CUST1087,Allen Villarreal,42,Male,2015-09-28,Current,Low,West Angelafurt,Germany,780
CUST1088,Patricia Baker,67,Male,2023-07-08,Credit,High,North Derrick,India,660
CUST1089,Nicole Gates,68,Female,2023-09-04,Credit,Medium,West Elizabeth,India,444
CUST1090,Amber Townsend,65,Female,2020-01-08,Credit,Low,Alexanderborough,India,841
CUST1091,Chelsey Johnson,19,Male,2024-03-08,Savings,High,Port Jill,Germany,733
CUST1092,Lindsey Graham,63,Female,2022-05-31,Credit,High,East Kaitlynchester,India,546
CUST1093,Anthony James,68,Female,2021-05-29,Savings,High,South Brett,India,646
CUST1094,Charles Wells,60,Female,2016-01-31,Current,Low,New Travis,USA,449
CUST1095,Reginald Taylor,64,Male,2017-07-31,Savings,High,North Eric,India,355
CUST1096,Michele Austin,61,Female,2016-11-23,Credit,High,North Zacharybury,India,425
CUST1097,Brianna Lee,41,Female,2016-02-05,Savings,High,North Johnchester,India,496
CUST1098,Thomas Smith,68,Male,2023-05-15,Credit,High,Andrewstad,Germany,515
CUST1099,Kaitlyn Bonilla,23,Female,2016-11-17,Credit,Low,Taylorberg,Germany,434
CUST1100,Janet Williams,43,Male,2018-10-13,Credit,Low,Mcdanielstad,UK,487
CUST1101,Rebecca Phelps,46,Male,2023-06-22,Credit,Medium,Riceside,Germany,355
CUST1102,Shawna Mcneil,52,Male,2020-11-04,Credit,Low,Barnesbury,Germany,797
CUST1103,Charles Shepherd,55,Female,2017-09-01,Savings,High,Lake Ericmouth,UK,613
CUST1104,Anthony Phelps,37,Female,2017-06-29,Current,Medium,North Peggy,USA,505
CUST1105,Kevin Carr,57,Female,2023-09-13,Savings,Low,Reynoldsville,USA,698
CUST1106,Derrick Wright,53,Female,2023-06-13,Credit,Low,South Morgantown,Germany,394
CUST1107,Brandon Palmer,64,Male,2017-11-09,Savings,Medium,Jerryborough,USA,461
CUST1108,Laura Jones,61,Female,2015-07-12,Savings,Medium,Reginashire,UAE,508
CUST1109,Daniel Heath,24,Female,2020-09-30,Current,High,New Alexander,USA,636
CUST1110,Hannah Long,52,Male,2024-05-09,Credit,High,South Erik,Germany,708
CUST1111,Dwayne Frazier,67,Female,2020-09-04,Savings,Low,Hernandezfort,Germany,599
CUST1112,Justin Diaz,56,Female,2017-02-24,Current,High,West Isaac,USA,309
CUST1113,Pamela Decker,42,Male,2021-02-01,Savings,High,West Jennifer,UAE,530
CUST1114,Kenneth Giles,62,Female,2019-02-01,Savings,Low,East Karen,Germany,629
CUST1115,Heather Romero,18,Male,2021-04-22,Savings,Low,South Karatown,UAE,440
CUST1116,Mary Zamora,23,Male,2020-06-06,Savings,Medium,New Annachester,India,702
CUST1117,Matthew Johnson,66,Female,2017-06-10,Savings,Low,Port Reginaldview,India,683
CUST1118,Matthew Campbell,29,Female,2023-01-04,Current,Medium,South Nicholasburgh,USA,658
CUST1119,Malik Johnson,49,Male,2018-02-01,Credit,Medium,Byrdfurt,India,574
CUST1120,Holly Davis,68,Female,2018-11-15,Savings,Medium,South Brandon,UK,444
CUST1121,Kimberly Davis,58,Female,2015-08-07,Current,Low,Davisbury,UAE,843
CUST1122,Miranda Castro,19,Female,2019-06-24,Savings,Low,New Mason,UAE,375
CUST1123,Rebecca Rodriguez,68,Female,2017-12-07,Savings,Medium,New Jon,Germany,565
CUST1124,Sarah Martin,67,Male,2022-08-08,Current,High,East Amy,UK,465
CUST1125,Carol Mitchell,45,Male,2018-01-04,Savings,Medium,Jennifermouth,UAE,652
CUST1126,Melanie Robinson,68,Male,2020-09-25,Savings,Low,Port Jennifershire,UAE,445
CUST1127,Nancy Pearson,51,Male,2022-11-26,Savings,Medium,East Kenneth,USA,716
CUST1128,Mark King,33,Male,2018-02-27,Savings,Medium,South Tyler,UAE,418
CUST1129,Clarence Kidd,61,Female,2017-03-16,Credit,Low,Port Karenview,India,577
CUST1130,Ryan Shelton,67,Female,2023-03-15,Current,Medium,New Matthewbury,India,772
CUST1131,David Steele,68,Male,2022-05-03,Current,Medium,South Travishaven,UAE,796
CUST1132,Belinda Gonzales,31,Male,2021-05-23,Credit,Low,South Anthony,Germany,320
CUST1133,Paul Pratt,66,Male,2021-10-06,Savings,Low,South Michael,UAE,678
CUST1134,David Walls,41,Female,2023-10-12,Credit,Medium,South George,UK,547
CUST1135,Reginald Jones,19,Female,2019-04-01,Credit,Low,Kellertown,UK,487
CUST1136,Craig Duncan,25,Male,2023-08-13,Savings,Low,Port Cynthia,USA,660
CUST1137,Jason Campbell,61,Female,2019-08-31,Savings,High,Porterbury,UK,662
CUST1138,Brian Jackson,68,Male,2015-12-07,Savings,High,Luisview,UK,403
CUST1139,Omar Rodriguez,21,Female,2019-07-25,Savings,High,Elizabethmouth,India,509
CUST1140,Cody Rodriguez III,24,Female,2020-03-05,Savings,High,Yolandaborough,UAE,618
CUST1141,Chloe Lee,18,Female,2017-01-11,Savings,High,Johnsonborough,India,511
CUST1142,Antonio Dodson,65,Male,2016-11-03,Current,Medium,Josephfort,UAE,562
CUST1143,Jasmine Gonzalez,52,Female,2021-10-24,Savings,Low,South Cole,India,545
CUST1144,Mr. Travis Fowler DVM,43,Female,2016-10-29,Savings,Medium,West Robert,USA,456
CUST1145,Paul Green,59,Female,2015-12-15,Credit,Low,North Devonburgh,UAE,672
CUST1146,Tamara Stewart,54,Male,2019-07-10,Credit,High,South Dominicchester,USA,326
CUST1147,Christina Aguilar,65,Male,2018-03-05,Savings,High,Morenomouth,USA,398
CUST1148,Joseph Adkins,37,Male,2020-04-08,Current,Medium,Lake Mitchellbury,USA,480
CUST1149,Hannah Price,33,Male,2017-12-21,Savings,Medium,Kaylaport,UAE,449
CUST1150,Lindsay Green,23,Male,2021-02-03,Credit,High,West Melissa,UAE,756
CUST1151,Lisa Martin,57,Male,2021-03-05,Current,Low,Port Donald,UAE,370
CUST1152,Jose Haynes,21,Male,2018-02-12,Savings,High,South Charlesland,UK,790
CUST1153,John Espinoza,37,Male,2018-06-04,Credit,Medium,South Whitneybury,USA,544
CUST1154,Robert Hoffman,59,Female,2021-06-15,Current,Low,New Jeffreyshire,India,775
CUST1155,Michael Miller,49,Female,2022-07-15,Savings,Low,Nicholasstad,India,744
CUST1156,James Kelly,57,Female,2023-03-01,Credit,Medium,Ferrellland,UK,797
CUST1157,Carrie Avila,50,Female,2023-05-18,Credit,High,New Morgan,UAE,487
CUST1158,Robin Schneider,38,Male,2021-05-02,Credit,Medium,Hernandezton,Germany,573
CUST1159,Derek Brown,30,Female,2019-10-31,Credit,High,East Phillip,UAE,615
CUST1160,Stephanie Norris,62,Female,2018-02-10,Current,Low,Simmonsville,India,677
CUST1161,Joanna Cordova,68,Male,2016-09-02,Credit,Medium,Williamtown,Germany,646
CUST1162,Megan Dominguez,64,Male,2023-09-21,Current,Low,Port Diane,Germany,548
CUST1163,Kayla Stewart,23,Female,2022-12-20,Savings,Medium,Port James,UAE,640
CUST1164,Christopher Mendoza,29,Female,2015-06-04,Current,Medium,East Dustinshire,UK,322
CUST1165,Adam Collins,62,Male,2015-11-29,Credit,High,Hayeshaven,Germany,696
CUST1166,Marc Coleman,33,Male,2021-09-24,Current,Low,Davidborough,UK,587
CUST1167,Melissa Anderson,67,Male,2019-02-27,Savings,Medium,West Stephanie,UAE,372
CUST1168,Dana Rodriguez,20,Male,2017-11-13,Savings,Medium,Penningtonmouth,UAE,559
CUST1169,Timothy Bautista,51,Male,2016-03-18,Current,Low,Martinezfort,UAE,585
CUST1170,Kelly Harris,38,Female,2020-08-22,Credit,Medium,Peterborough,India,608
CUST1171,Joanna Reese,67,Female,2023-12-02,Current,High,Port Bethany,Germany,741
CUST1172,Natasha Walker,61,Male,2019-03-24,Savings,High,South Anne,UK,310
CUST1173,Lori Ashley,51,Female,2020-11-07,Current,High,South Tyler,UK,431
CUST1174,Timothy Parks,45,Male,2023-04-17,Savings,High,New Markfurt,USA,627
CUST1175,Melanie Sawyer,43,Female,2018-11-07,Current,Medium,Reedfort,UK,446
CUST1176,Diana Parker,22,Male,2018-02-07,Savings,Medium,Roberttown,India,756
CUST1177,Amy Franco,25,Female,2021-01-28,Current,Medium,East Katieshire,Germany,638
CUST1178,Kerry Holland,44,Female,2016-09-21,Current,Low,Barnettton,India,667
CUST1179,Rhonda Campbell,37,Female,2023-04-02,Savings,Low,New Dylanton,UK,715
CUST1180,Laura Jackson,18,Male,2016-01-24,Credit,Low,Lake Kevin,Germany,783
CUST1181,Michael Hall,23,Female,2019-10-03,Credit,Medium,East Melissaside,UAE,554
CUST1182,Victoria Strickland,30,Female,2016-05-17,Credit,Low,Patriciahaven,India,332
CUST1183,John Thomas,67,Female,2017-05-18,Savings,Medium,Myerston,USA,753
CUST1184,Jill Davis,42,Female,2023-12-25,Savings,Low,Port Stephanie,USA,517
CUST1185,Arthur Hodges,19,Male,2020-01-25,Credit,High,East Rebeccamouth,UK,814
CUST1186,Kelly Hunt,54,Male,2021-09-22,Credit,High,South Scottview,UK,605
CUST1187,Sierra Powell,29,Male,2019-11-11,Credit,Low,South Don,Germany,488
CUST1188,Lisa Hill,36,Female,2019-08-14,Savings,Medium,Port Derekmouth,UAE,599
CUST1189,Emily Sweeney,65,Male,2021-04-28,Current,High,Port Gabriel,India,736
CUST1190,Teresa Robertson,41,Female,2016-09-15,Current,High,Donaldchester,UAE,328
CUST1191,Savannah Collins,53,Male,2017-09-22,Savings,Low,Ortegaberg,Germany,622
CUST1192,Jason Harris,36,Female,2015-11-06,Savings,High,Jensenland,UAE,377
CUST1193,Nicholas Allen,28,Female,2018-08-05,Credit,Low,Smithmouth,UAE,312
CUST1194,Joseph Lucas,61,Male,2020-06-10,Current,Low,Port Cameron,USA,495
CUST1195,Tammy Acosta,42,Female,2021-09-11,Savings,Low,Karatown,UK,634
CUST1196,Erika Robinson,49,Male,2020-09-26,Current,Medium,North Richardland,USA,752
CUST1197,Sarah Watkins,49,Female,2021-08-25,Current,Low,East Carlos,UK,666
CUST1198,Gregory Pratt,30,Female,2022-05-18,Savings,Low,West Kelly,UK,635
CUST1199,Nicholas Campbell,38,Female,2015-08-14,Savings,Low,New Elizabeth,UAE,712
CUST1200,Jacob Reeves,53,Female,2019-02-15,Current,High,Romeroview,UAE,840
CUST1201,Jennifer Thomas,65,Male,2015-11-27,Current,Low,Spencerhaven,India,415
CUST1202,Kimberly Allen,50,Female,2024-04-26,Credit,High,Lake Meredith,USA,395
CUST1203,Jordan Blankenship,31,Male,2023-09-04,Credit,High,Jessicaview,USA,330
CUST1204,William Lewis,24,Female,2017-04-22,Credit,Medium,Richardberg,Germany,690
CUST1205,Bobby Edwards,40,Female,2016-01-31,Savings,Medium,Elliottfurt,UK,507
CUST1206,Joshua Alvarado,65,Female,2021-05-28,Savings,Medium,Kaylafort,UAE,361
CUST1207,Joseph Pope,31,Female,2023-07-11,Current,High,Cookbury,Germany,518
CUST1208,Jeffery Stewart,31,Female,2019-09-21,Credit,High,New Carol,Germany,815
CUST1209,Matthew Pruitt,55,Female,2020-03-18,Credit,Medium,Morrisbury,UK,786
CUST1210,Kenneth Mcguire,64,Female,2021-10-27,Savings,High,Leahstad,India,760
CUST1211,Audrey Hutchinson,38,Female,2016-09-13,Credit,Medium,Mosesport,USA,528
CUST1212,Taylor Johnson,61,Female,2017-06-18,Savings,Low,East Ann,India,318
CUST1213,Jennifer Finley,46,Male,2018-08-28,Savings,Low,Webershire,UAE,809
CUST1214,Daniel Mcknight,68,Female,2023-12-01,Credit,High,Hansontown,India,548
CUST1215,Gregory Kennedy,54,Female,2022-02-17,Savings,Medium,East Amanda,India,370
CUST1216,Michelle Simmons,59,Male,2015-08-17,Savings,Medium,Perryburgh,UK,577
CUST1217,Paul Mcdonald,54,Male,2022-09-19,Savings,Low,Andersonchester,Germany,414
CUST1218,Randy Waters,69,Female,2015-11-14,Credit,Medium,Reynoldsmouth,Germany,531
CUST1219,Jermaine Cabrera,24,Male,2022-08-28,Current,High,South Barrystad,UK,664
CUST1220,Mark Pierce,40,Female,2017-02-10,Savings,Low,Juliatown,UK,813
CUST1221,Antonio Davis Jr.,55,Male,2018-02-28,Savings,Low,Henryberg,USA,357
CUST1222,Terry Fox,62,Male,2017-09-12,Current,Low,Martinezstad,India,810
CUST1223,Christopher Summers,57,Female,2015-09-01,Current,Medium,East Alexandermouth,Germany,767
CUST1224,Patricia Lane,44,Female,2024-03-07,Savings,Medium,New Brian,Germany,845
CUST1225,Kayla Sharp,57,Male,2019-02-13,Savings,Medium,Johnshire,Germany,731
CUST1226,Kristen Matthews,39,Female,2016-04-11,Credit,Low,Fraziertown,UK,819
CUST1227,Dr. David Conley,27,Male,2023-03-27,Credit,Medium,Michelleport,UK,785
CUST1228,Christopher Waters,38,Male,2020-03-10,Credit,Low,Tammytown,Germany,717
CUST1229,Richard Dunlap,56,Male,2017-09-03,Credit,Low,East Stephanie,Germany,349
CUST1230,James Miller,38,Female,2016-05-17,Savings,Low,Mendezburgh,USA,752
CUST1231,Robert Lawrence,25,Female,2020-03-01,Credit,Low,Thomasfort,India,743
CUST1232,Jasmine Schwartz,30,Female,2020-01-20,Current,Medium,Riverafort,UAE,713
CUST1233,Mr. Douglas Perkins Jr.,53,Female,2017-08-14,Credit,Medium,Port Joshua,India,464
CUST1234,Sarah Norton,28,Male,2021-01-13,Credit,Low,Phillipschester,UAE,814
CUST1235,Susan Luna,69,Male,2018-12-31,Current,High,Pattersonland,UK,640
CUST1236,Brendan Sanders,39,Female,2021-11-24,Savings,High,New Lisa,Germany,664
CUST1237,Anthony Garrett,44,Male,2024-02-03,Current,Low,New Clintonburgh,India,390
CUST1238,Dr. Vanessa Lopez,18,Male,2019-11-22,Savings,Medium,North Juanfurt,India,670
CUST1239,Dean Martinez,29,Female,2017-12-03,Savings,High,Murphyport,India,699
CUST1240,Kevin Jackson,39,Male,2024-01-30,Current,Medium,Lake Donaldport,UK,661
CUST1241,Gregory Holt,48,Male,2016-03-08,Current,Low,West Jared,India,439
CUST1242,Terry Keller,46,Male,2021-09-25,Credit,Medium,West Krista,Germany,629
CUST1243,Dylan Paul,29,Female,2017-01-13,Current,Low,Hawkinsland,UK,302
CUST1244,Randy Thomas,47,Female,2019-04-01,Credit,Low,Angelaport,UAE,589
CUST1245,Marvin Waters,42,Female,2016-03-22,Credit,Medium,Ramirezfurt,UAE,721
CUST1246,Katie Compton,33,Male,2018-03-31,Credit,High,Georgemouth,UK,842
CUST1247,Dawn Frazier,28,Male,2024-01-13,Savings,Medium,Millermouth,UK,556
CUST1248,Marc Hernandez,18,Female,2024-05-03,Current,High,Jennyshire,USA,446
CUST1249,George Johnson,54,Female,2022-03-10,Credit,Medium,Pollardberg,USA,722
CUST1250,Colleen Chen,20,Male,2015-07-07,Credit,Low,Stephenton,India,541
CUST1251,Michael Riley,38,Female,2019-11-09,Credit,Medium,South Ninaview,UK,424
CUST1252,Justin Howell,47,Female,2016-05-20,Current,High,Bennettton,UK,706
CUST1253,Michael Jones,43,Male,2017-04-23,Credit,Medium,Owensside,USA,587
CUST1254,Johnny Macdonald,66,Male,2016-10-14,Savings,Medium,Michellemouth,UK,375
CUST1255,Taylor Kennedy,27,Female,2019-08-25,Savings,Medium,Port Paulaville,Germany,602
CUST1256,Elizabeth Cruz,37,Male,2017-04-02,Credit,Low,Scottchester,UK,642
CUST1257,Charles Trevino,20,Male,2018-11-08,Savings,Low,South Jessica,UAE,354
CUST1258,Nicole Williams,33,Male,2017-03-28,Credit,Low,Adamton,UAE,609
CUST1259,Jermaine Kim,37,Male,2018-10-23,Credit,Medium,East Jameshaven,Germany,835
CUST1260,Anna Soto,19,Female,2015-05-15,Credit,Low,New Robert,UAE,692
CUST1261,Evan Benitez,54,Female,2020-05-21,Savings,Low,Elizabethshire,UK,848
CUST1262,Eileen Gardner,29,Female,2017-10-18,Savings,High,Jimmyburgh,UK,742
CUST1263,Dr. Joseph Acosta,18,Female,2023-07-18,Current,High,New Melissa,UK,805
CUST1264,Matthew Gonzalez,47,Male,2019-02-18,Credit,Medium,Shawchester,India,464
CUST1265,Kristina Rogers,23,Male,2016-01-09,Credit,Low,Dennisborough,Germany,600
CUST1266,Stacie Rice,44,Male,2018-01-31,Credit,Medium,Dickersonland,Germany,419
CUST1267,Stephen Bolton,47,Male,2022-03-15,Current,Low,East Kellychester,Germany,434
CUST1268,Maria Bailey,22,Female,2019-01-02,Current,High,Santiagoville,Germany,642
CUST1269,Michelle Fox,39,Female,2021-07-27,Credit,High,Blackmouth,India,801
CUST1270,Elizabeth Bell,37,Male,2020-10-07,Current,Medium,Powellfurt,UK,401
CUST1271,Dr. Benjamin Anderson DDS,26,Female,2016-11-10,Credit,Low,South Kimberlymouth,UK,826
CUST1272,Eric Chapman,45,Male,2020-07-26,Savings,Medium,Rowlandtown,India,568
CUST1273,Phillip Mcdaniel,59,Female,2020-01-23,Savings,Medium,North Aaronland,Germany,326
CUST1274,Melissa Bullock,68,Female,2020-12-29,Savings,Medium,North Jessica,India,382
CUST1275,Kathleen Shannon,29,Female,2016-08-02,Current,Low,Williamsshire,USA,569
CUST1276,Elizabeth Wright,32,Female,2020-01-10,Savings,High,Lake Travisborough,UK,518
CUST1277,Stephen Bond,67,Male,2015-09-19,Savings,Medium,Mcfarlandburgh,India,322
CUST1278,James Jones,38,Male,2020-05-06,Current,Medium,East Jonathan,Germany,828
CUST1279,Brian Hill,42,Male,2019-09-05,Credit,Low,Cohenville,UAE,629
CUST1280,Russell Reynolds,65,Male,2022-12-31,Current,Medium,West Amy,Germany,402
CUST1281,Felicia Andrews,36,Male,2022-09-06,Credit,Low,Christopherside,India,837
CUST1282,Jennifer Hansen DDS,49,Female,2020-12-31,Credit,Medium,Lake Michele,Germany,366
CUST1283,Jason Aguilar,19,Female,2024-01-11,Savings,Medium,Whiteport,Germany,821
CUST1284,Philip Reeves,18,Female,2023-04-06,Savings,High,Hoffmanport,UAE,842
CUST1285,Alexis Perry,31,Female,2016-08-22,Current,Medium,Port Monicaport,UK,337
CUST1286,Michelle Hardin,63,Female,2018-04-09,Current,Medium,East Monica,UK,459
CUST1287,Christopher Guzman,67,Female,2015-09-14,Current,High,New Jasonstad,UAE,530
CUST1288,Mark Gardner,62,Female,2024-01-04,Current,Medium,Travismouth,India,829
CUST1289,Fred Lutz,35,Male,2015-08-03,Savings,High,Lake Traceyport,UK,845
CUST1290,Darlene Berry,41,Male,2020-03-31,Savings,Medium,North Stuartstad,Germany,785
CUST1291,Lisa Smith,66,Male,2015-12-08,Current,Low,Ryanfurt,India,805
CUST1292,Kim Scott,27,Female,2019-01-30,Credit,High,Jamesburgh,India,785
CUST1293,Patricia Allen,66,Male,2021-10-01,Savings,Medium,East Ianport,UAE,492
CUST1294,Jason Schmidt,34,Female,2021-12-29,Savings,High,Lake Christinebury,Germany,715
CUST1295,Mrs. Anne Rodriguez,68,Male,2016-03-07,Credit,High,New Sarah,UK,365
CUST1296,Justin Faulkner,34,Male,2019-12-25,Current,Low,Tonymouth,UK,702
CUST1297,Xavier Hall,31,Female,2018-05-14,Current,High,East Brandonton,UK,405
CUST1298,Jeffery Brown,20,Female,2016-11-20,Current,High,Port Monica,USA,399
CUST1299,Jonathan Johnson,50,Male,2018-02-04,Savings,Medium,West Antonioberg,USA,586
CUST1300,Jeffrey Burns,41,Male,2023-10-10,Credit,Low,Port Josephberg,India,333
CUST1301,Michael Lamb,31,Male,2023-07-29,Current,High,Yvonnefurt,USA,347
CUST1302,Destiny Jones,29,Female,2017-02-07,Current,Medium,Carterview,India,378
CUST1303,Ashley Anderson,61,Female,2023-06-07,Savings,Medium,Lake Scottview,USA,661
